ESPANOL	TRADUCTOR	VOZ
Abuela	Tsǘ	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/abuela.mp3
Abuelo	Dä̀ta	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/abuelo.mp3
Aceite	ʼAsǐdi	URL
Adentro	Mbǒ	URL
Agarrar	Thě̱	URL
Aguacate	Tsʼóni	URL
Aguamiel	Tʼáphi	URL
Águila	Nxù̱ni	URL
Agujero	Óki	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/agujero.mp3
Ala	Hwá	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/ala.mp3
Almohada	Nhǚni 	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/almohada.mp3
caballo	Tǒ̱ge	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/caballo.mp3
alverjón	Dǒkhu̱‌	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/alverj%C3%B3n.mp3
Amarillo	Kʼáxtʼi	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/amarillo.mp3
Anillo	Mphòxo	URL
Anillo	Ntʼóxo	URL
Año	Khè̱ya	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/a%C3%B1o.mp3
Apúrate	Xǒ̱ni	URL
Arado	Tʼàbi	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/arado.mp3
Araña	Méxe	URL
Árbol	Zǎ	URL
Arcoíris	ʼMè̱khu̱‌ni	URL
Arena	ʼMòmü	URL
Arete	Tsʼu̱‌́ngü	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/1e2d3a553b0b648dc958562175c2d555b35a9523/arete.mp3
burro	’Ǎxnu	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/1e2d3a553b0b648dc958562175c2d555b35a9523/asno.mp3
Atole	T’ë̀i	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/atole.mp3
Aventador	Mhmä́spi	URL
Ayate	Rónkhwa	URL
Ayúdalo	Phótsʼi	URL
Azúcar	ʼAsǔga	URL
Azucarera	Ntʼu̱‌ʼasǔga	URL
Bailar	Në̀i	URL
